1753	Come Along	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/H7x4XMHzOvY
1754	Pokémon Center	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/D6v20qnqcXY
1755	Route 30	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/L5AwqvlTU20
1756	Johto Trainer Battle	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/o7wMJVMQglk
1757	Dark Cave	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/yAnBYBGEif0
1758	Violet City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/6jauAYIjYQk
1759	PokeMart	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/eJUIYO7V86w
1760	Route 32	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/-FGC-DmPUnU
1761	Azalea Town	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/CSI3sjAl4tE
1762	Rival Battle	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/UxOeaT1iZDk
1763	Goldenrod City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/WB1nJq5V828
1764	Game Corner	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/OjtZ4EXIZM0
1765	Bicycle	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/iet2C4Acik0
1766	National Park	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/sfpZSvKbavY
1767	Ecruteak City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/hVFnud60qmU
1768	Surf	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/fMFtAR-sCEM
1769	Cianwood City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/m3cR0zmPXgA
1770	Route 42	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/niH72ICTrTc
1771	Route 26	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/6HMHjvm11Gk
1772	Vermillion City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/4dvYfZlMZCU
1773	Route 11	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/2RntDa2oef0
1774	Lavender Town	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/HdoWXh8iJis
1775	Route 3	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/kcMXm5W2B7k
1776	Pewter City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/5csCWgFAPGo
1777	Cerulean City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/DhnHXZXO5oE
1778	Route 24	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/2bDoPFtUghM
1779	Celadon City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/8k-GfaXf1cM
1780	Viridian Forest	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/DJc4EtPpOys
1781	Route 1	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/QJilgu88qd0
1782	Pallet Town	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/2V_3UnD7PLc
1783	Victory Road	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/ytYcV6Z5_UA
1028	Battle! Wally	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/9sX_54hHcEE
1029	Battle! Lorekeeper Zinnia	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/GIn8_Q27WFY
1030	Battle! Aqua and Magma Leader	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/dA3mccI1DjY
1031	Battle! Champion Steven	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/UDFWznA_L2k
978	Battle! Giratina	Pokemon Platinum	Pokemon	https://youtu.be/EfFqkIsn88U
979	Battle! Frontier Brain	Pokemon Platinum	Pokemon	https://youtu.be/W_4nBxJY5kM
1025	Battle! Champion Title Match	Pokemon Sun and Moon	Pokemon	https://youtu.be/-dkK9r57BNk
1026	Battle! Guzma	Pokemon Sun and Moon	Pokemon	https://youtu.be/OwzjXOPbz9Q
1027	Battle! Plumeria	Pokemon Sun and Moon	Pokemon	https://youtu.be/OwzjXOPbz9Q
1016	Battle! Bede	Pokemon Sword and Shield	Pokemon	https://youtu.be/z_TPXbH7ee4
1017	Battle! Gym Leader Piers	Pokemon Sword and Shield	Pokemon	https://youtu.be/EeFJRaH2Mz8
1018	Motostoke	Pokemon Sword and Shield	Pokemon	https://youtu.be/KEbqVR61O3k
1019	Wyndon	Pokemon Sword and Shield	Pokemon	https://youtu.be/0GmX6x4v09Y
1020	Battle! Battle Tower	Pokemon Sword and Shield	Pokemon	https://youtu.be/Pvm5yDtaGiY
1021	Battle! Chairman Rose	Pokemon Sword and Shield	Pokemon	https://youtu.be/ugyONbAGE8E
1022	Battle! Flare Boss Lysandre	Pokemon Ultra Sun and Ultra Moon	Pokemon	https://youtu.be/IBTqAsYC7NI
1023	Battle! Galactic Boss Cyrus	Pokemon Ultra Sun and Ultra Moon	Pokemon	https://youtu.be/eqjb2vEIW4I
1024	Battle! Ultra Necrozma	Pokemon Ultra Sun and Ultra Moon	Pokemon	https://youtu.be/NFTemk99fLU
932	Still Alive	Portal	Portal	https://youtu.be/Mk0PqG79JQI
858	Science is Fun	Portal 2	Portal	https://youtu.be/zxb1zoj-hcM
859	The Future Starts With You	Portal 2	Portal	https://youtu.be/GzITksXiErI
860	The Friendly Faith Plate	Portal 2	Portal	https://youtu.be/aATyrpOMsOU
861	I Saw a Deer Today	Portal 2	Portal	https://youtu.be/GCTBPlEqsUw
862	Turret Wife Serenade	Portal 2	Portal	https://youtu.be/5UNISuSde1c
863	Machiavellian Bach	Portal 2	Portal	https://youtu.be/FJMXdikWpfk
864	OMG, What Has He Done?	Portal 2	Portal	https://youtu.be/3Qgwb9KaLp0
865	Cara Mia Addio	Portal 2	Portal	https://youtu.be/hpaiZHvweJc
866	Want You Gone	Portal 2	Portal	https://youtu.be/y_hD-aVeL2k
867	Robots FTW	Portal 2	Portal	https://youtu.be/bBak9CMoXoc
868	Reconstructing More Science	Portal 2	Portal	https://youtu.be/MjHmPZmi-k8
91	Layton's Theme	Curious Village	Professor Layton	https://youtu.be/dFBKHSitIjo
92	The Curious Village	Curious Village	Professor Layton	https://youtu.be/qPfAwPp9Apw
93	Walking in the Village	Curious Village	Professor Layton	https://youtu.be/PDt86F-QWm0
94	Mysterious Girl	Curious Village	Professor Layton	https://youtu.be/J1KmliLXVkE
95	Puzzle	Curious Village	Professor Layton	https://youtu.be/x2nPysfmt0U
96	Something Happens	Curious Village	Professor Layton	https://youtu.be/1FuyqT0MsNU
97	Pursuit at Night	Curious Village	Professor Layton	https://youtu.be/NE_WVSv4sVo
98	Night Falls	Curious Village	Professor Layton	https://youtu.be/ZPbImzHs5DE
99	The Village Starts Moving	Curious Village	Professor Layton	https://youtu.be/HxS4AAPb7to
100	Ferris Wheel Park	Curious Village	Professor Layton	https://youtu.be/xVP_E8IkbPM
101	Memory of the Village	Curious Village	Professor Layton	https://youtu.be/UBGERI7m63Q
102	Ending Theme	Curious Village	Professor Layton	https://youtu.be/SlICVgNj690
553	The Unwound Future / The Lost Future	Lost / Unwound Future	Professor Layton	https://youtu.be/K05xxq1-9ZY
554	Puzzles (Reinvented)	Lost / Unwound Future	Professor Layton	https://youtu.be/nXwm7AVhx_A
555	London Streets	Lost / Unwound Future	Professor Layton	https://youtu.be/MuSmUI25Ulw
556	Tension	Lost / Unwound Future	Professor Layton	https://youtu.be/GzDLP-jHmz4
557	A Quiet Town	Lost / Unwound Future	Professor Layton	https://youtu.be/PCokkvGl2AE
558	Sorrow	Lost / Unwound Future	Professor Layton	https://youtu.be/aWMpDVrcyvw
559	Suspicion	Lost / Unwound Future	Professor Layton	https://youtu.be/LUToNKrxT74
560	Puzzle Battle	Lost / Unwound Future	Professor Layton	https://youtu.be/w7xAH0NMd2s
561	Memories	Lost / Unwound Future	Professor Layton	https://youtu.be/hlG6-NK6N8Q
562	The Professors Deductions	Lost / Unwound Future	Professor Layton	https://youtu.be/3gbWiFxMvNU
563	Don Paolo's Theme	Lost / Unwound Future	Professor Layton	https://youtu.be/ohizEQsS6jY
564	Puzzles Reinvented 2	Lost / Unwound Future	Professor Layton	https://youtu.be/_hhRNn107lo
565	The Research Facility	Lost / Unwound Future	Professor Layton	https://youtu.be/wF4LCLp-xSo
566	The Mobile Fortress	Lost / Unwound Future	Professor Layton	https://youtu.be/ehCTkparvHI
567	The Toy Car	Lost / Unwound Future	Professor Layton	https://youtu.be/3agpqUJ0JeI
568	Time Travel [Instrumental]	Lost / Unwound Future	Professor Layton	https://youtu.be/jmX9uJBVWH0
544	Theme of Diabolical Box	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/WCZ-_U3md4I
545	London	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/HDyT-msFFCg
546	The Molentary Express	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/RR8_BMN68Ok
547	Suspense	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/7t2AMjtVv28
548	Dropstone	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/Z5wVNSvl1io
549	A Disquieting Atmosphere	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/DZWXHK0s5Dg
550	Folsense	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/t2OmAxetWrc
551	Lost Forest	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/mE-QE4_73KU
552	Iris	Pandora's / Diabolical Box	Professor Layton	https://youtu.be/ngKf9Uummqk
2319	Main Theme	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/yz0-xcOY_8c
2320	Professor Layton's Theme	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/uiCf_Urxggc
2321	About Town	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/yIzrWD9BArY
2322	Bewitching Puzzles	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/IZTAkpQFzy8
2323	Quiet Moments	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/jG-cO1zylOs
2324	The Professor's Deductions	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/HNZlKL1X70U
2325	Into the Forest	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/NwB0mcahSSA
2326	Courtroom Lounge ~ Opening Prelude	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/Kk-41BWJ-_4
2327	Court Begins	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/OXwj-FGljGM
2328	Logic and Tricks	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/qZvUXs9eyQw
2329	Cross-Examination ~ Moderato	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/M9dv9V7WwGg
2330	Phoenix Wright ~ Objection!	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/BEiaYPPB9MM
2331	Cornered	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/FfM70egWauo
2332	Won the Case! ~ First Victory	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/i6FXbxkxRAI
2333	Phoenix Wright ~ Objection! 2012	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/N_Mtx_4nJj0
2334	Mass Inquisition ~ Allegro	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/VPgXjUhyRm8
2335	Cornered ~ Spell-breaker	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/FYg0J2rE0Aw
2336	Turnabout Sisters ~ Music Box Melody	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/1hbiQzWGkXA
2337	Tale's End	Professor Layton vs. Phoenix Wright: Ace Attorney	Professor Layton vs. Ace Attorney	https://youtu.be/l_2bCujQP1k
2195	Title Part 1	Mike Tyson's Punch-Out!!	Punch-Out!!	https://youtu.be/dh7SoGXWlnc
2196	Fight Theme	Mike Tyson's Punch-Out!!	Punch-Out!!	https://youtu.be/VE8vKLEK6A8
2197	Bicycle Training	Mike Tyson's Punch-Out!!	Punch-Out!!	https://youtu.be/HE8pyBoFdww
2198	Little Mac Down	Mike Tyson's Punch-Out!!	Punch-Out!!	https://youtu.be/w3IZjfvXvIE
2199	Main Theme	Punch-Out!!	Punch-Out!!	https://youtu.be/MQurUl4Snio
2200	Title Screen	Punch-Out!!	Punch-Out!!	https://youtu.be/D-kIRD5zPQU
2201	Exhibition Mode	Punch-Out!!	Punch-Out!!	https://youtu.be/ZWRLrkJrxuw
2202	Staff Roll	Punch-Out!!	Punch-Out!!	https://youtu.be/8Ph13N5bDA4
103	Title Theme	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/TmQtwXr9PSo
104	Game Select	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/gjioI1QgyoY
105	Built to Scale	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/GbeQafrErOY
106	Glee Club	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/Mc4odqtZKFk
107	Thrilling! Is this Love?	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/XHXVFBKZ9i8
108	Remix 1	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/jz39FqoWA20
109	Rhythm Rally	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/Ix1Etc5eKck
110	Remix 2	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/qLUv4jj2640
111	Love Ooh Ooh Paradise	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/MhN1xBvmq2w
112	Remix 3	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/0SZMGTXKhNw
113	Love Lab	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/sScjtRcE7SQ
114	Remix 4	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/LxyG2WRmOD0
115	Tunnel	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/v7fphvqlx5I
116	Tears of a Dog Ninja	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/A67fTNF-kz8
117	Remix 5	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/2pWK8K3YBM0
118	Lockstep	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/6ixtYsFcaHw
119	Rockers	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/ZaDUZfbc9uY
120	Karate Man (Struck by the Rain)	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/b6fqlTB-nSo
121	Remix 6	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/IybcisI5oJc
122	Staff Credits (That's Paradise)	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/aKAFoq0m2CA
123	Cast	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/P3Wm4WuyZew
124	Game Select 2	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/2BIoQbGtSWE
125	Remix 7	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/0rD7i8qDDrM
126	Rhythm Rally 2	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/sgDl-eXB-i8
127	Remix 8	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/pHKkgTZS5K8
128	Space Soccer 2	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/Vz8g87hZ8qs
129	Remix 9	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/A0MGFrh0GBQ
130	Munchy Monk Circus	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/dC8kM1opPCg
131	Shoot-'Em-Up 2	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/W0wzAjKry7I
132	Rockers 2	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/gOCsXr6o3Nk
133	Remix 10	Rhythm Heaven (DS)	Rhythm Heaven	https://youtu.be/QYcyLdhgqQI
134	Game Select 1	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/0rF96AqSwmI
135	Hole in One	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/s_QQGykxEPI
136	Remix 1	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/TcufdwbnF0k
137	Tambourine	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/Ll43omBpo6E
138	Monkey Watch	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/Z_z2NYEOKXM
139	Built to Scale	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/NSAt95BnfM0
140	Air Rally	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/1MBM0ndrpB8
141	Remix 3 ~ I Feel Fine!! (Japanese)	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/boz_n3N_p5U
142	Ringside	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/tgPFSiIeP14
143	Packing Pests	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/ebdCqKixkgE
144	Remix 4	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/-XWxoXdeSOU
145	Flipper Flop	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/EcQ4upwXgX0
146	Exhibition Match	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/X1eCEd22UcQ
147	Flock Step	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/4HvtGK9-tD8
148	Remix 5	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/CHT2wj0qo9I
149	Bossa Nova	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/lZptJeDYtGs
150	Remix 6	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/F2WmMMfNFdQ
151	Tap Troupe	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/yhpfl45_HYs
152	Cheer Readers	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/HZ3eo3XSRWw
153	Karate Man (Japanese)	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/iy-obB3oLsg
154	Remix 7	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/KI6jFsrs-28
155	Night Walk (Japanese)	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/J05QRBGZ1sU
156	Character Cast	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/gXY5Mv4rqIk
157	Game Select 2	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/9gmk3IPraj8
158	Built to Scale 2	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/xOzgsI3wlwo
159	Remix 8 (Japanese)	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/dGpu0HZkEBg
160	Cheer Readers 2	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/sStZ-s85Cw4
161	Remix 9 (Japanese)	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/ORVMXQMVJxM
162	Packing Pests 2	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/YVzxJpxmiAA
163	Karate Man 2 (Japanese)	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/oCinvV0oooE
164	Remix 10	Rhythm Heaven Fever	Rhythm Heaven	https://youtu.be/8tbDJYUc0z0
1307	Ribbetopia 1	Ribbit King	Ribbit King	https://youtu.be/V0njPAsdeoU
2268	Fighter Select	Rivals of Aether	Rivals of Aether	https://youtu.be/UtAAMGfpgRw
2269	Customization	Rivals of Aether	Rivals of Aether	https://youtu.be/qT1s6K16rJs
2270	Fighter Select Final	Rivals of Aether	Rivals of Aether	https://youtu.be/Lzz1nvDL9tA
2271	Fiery Ambitions	Rivals of Aether	Rivals of Aether	https://youtu.be/XY9h1NRLiI4
2272	Fight And Flight	Rivals of Aether	Rivals of Aether	https://youtu.be/XUR8xcucUnE
2273	Luna Ascension EX	Rivals of Aether	Rivals of Aether	https://youtu.be/jWzt8PJxndw
2274	Conflict	Rivals of Aether	Rivals of Aether	https://youtu.be/32DFRPmJ1IM
2275	Decisive Encounter	Rivals of Aether	Rivals of Aether	https://youtu.be/XLGuoZ37vYU
2276	In the Halls of the Usurper (Rivals ver.)	Rivals of Aether	Rivals of Aether	https://youtu.be/64wh6sQ4Dwg
2277	Fire's Last Hope (Neo Fire Captial)	Rivals of Aether	Rivals of Aether	https://youtu.be/BPrBgWW-CGY
1924	Yesteryear	Old School Runescape	Runescape	https://youtu.be/FMNAcMNedOc
1925	Unknown Land	Old School Runescape	Runescape	https://youtu.be/q4a0Dj4M66c
1926	Newbie Melody	Old School Runescape	Runescape	https://youtu.be/VNW9TAwImBY
1927	Harmony	Old School Runescape	Runescape	https://youtu.be/QSkvyG3H_KM
1928	Flute Salad	Old School Runescape	Runescape	https://youtu.be/LFgvAyJWkjU
1929	Autumn Voyage	Old School Runescape	Runescape	https://youtu.be/I4M4XTsx2cA
1930	Evil Bob's Island	Old School Runescape	Runescape	https://youtu.be/us4IsTmBo48
1931	Sea Shanty2	Old School Runescape	Runescape	https://youtu.be/BJhF0L7pfo8
1932	Scape Main	Old School Runescape	Runescape	https://youtu.be/HL8oQw0nm0M
1933	Mudskipper Melody	Old School Runescape	Runescape	https://youtu.be/K8gYcdFts00
1934	The Trade Parade	Old School Runescape	Runescape	https://youtu.be/LS6PfoPIgns
2025	Scott Pilgrim Anthem	Scott Pilgrim vs. The World: The Game	Scott Pilgrim vs. The World	https://youtu.be/eN1ZYVLczWw
2026	Another Winter	Scott Pilgrim vs. The World: The Game	Scott Pilgrim vs. The World	https://youtu.be/Jz41ys4_z_c
2027	Skate or Live	Scott Pilgrim vs. The World: The Game	Scott Pilgrim vs. The World	https://youtu.be/jMJTelAu3Ps
2028	Rock Club	Scott Pilgrim vs. The World: The Game	Scott Pilgrim vs. The World	https://youtu.be/ZbKySy1XXxw
2029	Twin Dragons	Scott Pilgrim vs. The World: The Game	Scott Pilgrim vs. The World	https://youtu.be/LiXfgfgSdhs
2203	Prologue ~ To the Ancient Land	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/NnH3kWz-w6Q
2204	Grotesque Figures ~ Battle With the Colossus	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/AEEn1DPzTWc
2205	The Opened Way ~ Battle With the Colossus	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/SHkObxuPZoU
2206	The End of the Battle	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/--bUKWIAHmo
2207	A Violent Encounter ~ Battle With the Colossus	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/8ZOztBRZZH8
2208	Revived Power ~ Battle With the Colossus	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/qbPiyQRFNFw
2209	In Awe of the Power ~ Battle With the Colossus	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/ue4QJqCVNVM
2210	Sky Burial	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/fwimESljaFE
2211	Final Battle	Shadow of the Colossus	Shadow of the Colossus	https://youtu.be/hlpLcZMv_K4
2212	Shenhua	Shenmue	Shenmue	https://youtu.be/Lw6w0iF94ew
2213	Tomato Convenience Store	Shenmue	Shenmue	https://youtu.be/XruY72JamWc
754	Burn My Dread	Persona 3	Shin Megami Tensei	https://youtu.be/AcCoPQE6g10
755	Unavoidable Battle	Persona 3	Shin Megami Tensei	https://youtu.be/sqbsVjwXo3o
756	When The Moon's Reaching Out Stars	Persona 3	Shin Megami Tensei	https://youtu.be/-kRJUKA_dFw
757	Iwatodai Station	Persona 3	Shin Megami Tensei	https://youtu.be/egKF1UvMcZA
758	Mass Destruction	Persona 3	Shin Megami Tensei	https://youtu.be/BjQHhDTbPCA
759	Joy	Persona 3	Shin Megami Tensei	https://youtu.be/y7nIywla0DU
760	Living With Determination	Persona 3	Shin Megami Tensei	https://youtu.be/oYuzXkDRRXE
761	The Battle for Everyone's Souls	Persona 3	Shin Megami Tensei	https://youtu.be/DwzOrmQ43MQ
762	Burn My Dread -Last Battle-	Persona 3	Shin Megami Tensei	https://youtu.be/-chq2BWWMhA
763	Memories of You	Persona 3	Shin Megami Tensei	https://youtu.be/JiKMzXwOH-E
751	Brand New days -The Beginning-	Persona 3 FES	Shin Megami Tensei	https://youtu.be/HmTLEeM8A4Y
752	Heartful Cry	Persona 3 FES	Shin Megami Tensei	https://youtu.be/C3emFUXbC5U
753	Brand New Days	Persona 3 FES	Shin Megami Tensei	https://youtu.be/pNgFR_ttx2s
748	Soul Phrase	Persona 3 Portable	Shin Megami Tensei	https://youtu.be/SjNYJGHB2Ss
749	A Way of Life	Persona 3 Portable	Shin Megami Tensei	https://youtu.be/Fd6MW-XhO5I
750	Danger Zone	Persona 3 Portable	Shin Megami Tensei	https://youtu.be/cwABWVby-Xw
1032	Backside of The TV	Persona 4	Shin Megami Tensei	https://youtu.be/3_cp4g7YGic
1033	I'll Face Myself	Persona 4	Shin Megami Tensei	https://youtu.be/OtIxJwEZ-DY
1034	Sauna	Persona 4	Shin Megami Tensei	https://youtu.be/B0uHhmSIjtY
1035	Reach Out to the Truth	Persona 4	Shin Megami Tensei	https://youtu.be/Vd_PuNxt5Jg
1036	Specialist	Persona 4	Shin Megami Tensei	https://youtu.be/4iPABiSH0Zg
1037	Heartbeat, Heartbreak	Persona 4	Shin Megami Tensei	https://youtu.be/YzS9fxRFuNQ
1038	New World Fool	Persona 4	Shin Megami Tensei	https://youtu.be/wbuMkOryqY8
1039	The Fog	Persona 4	Shin Megami Tensei	https://youtu.be/GpVOjYty8kk
1040	Junes Theme	Persona 4	Shin Megami Tensei	https://youtu.be/MJaLQhEObXY
